date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:05:40	51211/51211	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:39%20GMT	https://www.maronicklaw.com/personal-injury/medical-malpractice/misdiagnosis/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/personal-injury/medical-malpractice/misdiagnosis/index.html	(from https://www.maronicklaw.com/personal-injury/)
15:05:41	414977/414977	---M--	200	added ('OK')	image/jpeg	etag:%22a1b7819d7a5ad31:0%22	https://www.maronicklaw.com/images/banners/motorcycle-accidents.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/motorcycle-accidents.jpg	(from https://www.maronicklaw.com/personal-injury/motorcycle-accidents/)
15:05:42	290203/290203	---M--	200	added ('OK')	image/jpeg	etag:%2225ae3987a5ad31:0%22	https://www.maronicklaw.com/images/banners/airline-accidents.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/airline-accidents.jpg	(from https://www.maronicklaw.com/personal-injury/airline-boat-accidents/)
15:05:43	313044/313044	---M--	200	added ('OK')	image/jpeg	etag:%22a9cac0997a5ad31:0%22	https://www.maronicklaw.com/images/banners/bicycle-accidents.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/bicycle-accidents.jpg	(from https://www.maronicklaw.com/personal-injury/pedestrian-bicycle-accidents/)
15:05:44	230423/230423	---M--	200	added ('OK')	image/jpeg	etag:%22827833a27a5ad31:0%22	https://www.maronicklaw.com/images/banners/violent-crimes.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/violent-crimes.jpg	(from https://www.maronicklaw.com/personal-injury/product-liability/)
15:05:45	177577/177577	---M--	200	added ('OK')	image/jpeg	etag:%22a01e7fa07a5ad31:0%22	https://www.maronicklaw.com/images/banners/slip-and-fall.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/slip-and-fall.jpg	(from https://www.maronicklaw.com/personal-injury/slip-and-fall/)
15:05:46	216387/216387	---M--	200	added ('OK')	image/jpeg	etag:%2258e1c9d7a5ad31:0%22	https://www.maronicklaw.com/images/banners/Med-mal.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/Med-mal.jpg	(from https://www.maronicklaw.com/personal-injury/medical-malpractice/)
15:05:46	49621/49621	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:46%20GMT	https://www.maronicklaw.com/other-practice-areas/family-law/child-custody-and-visitation/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/other-practice-areas/family-law/child-custody-and-visitation/index.html	(from https://www.maronicklaw.com/other-practice-areas/)
15:05:47	49763/49763	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:46%20GMT	https://www.maronicklaw.com/other-practice-areas/family-law/divorce/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/other-practice-areas/family-law/divorce/index.html	(from https://www.maronicklaw.com/other-practice-areas/)
15:05:48	302500/302500	---M--	200	added ('OK')	image/jpeg	etag:%22961f6d9c7a5ad31:0%22	https://www.maronicklaw.com/images/banners/family-law.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/family-law.jpg	(from https://www.maronicklaw.com/other-practice-areas/family-law/)
15:05:48	155169/155169	---M--	200	added ('OK')	image/jpeg	etag:%22516b23997a5ad31:0%22	https://www.maronicklaw.com/images/banners/bankruptcy-photo.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/bankruptcy-photo.jpg	(from https://www.maronicklaw.com/other-practice-areas/bankruptcy-debt/)
15:05:49	96714/96714	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/rlqa19uxraf.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/rlqa19uxraf.1908271804511.css	(from https://www.maronicklaw.com/contact-us/)
15:05:50	21272/21272	---M-Z	200	added ('OK')	application/javascript	etag:%2263548aefee5cd51:0%22	https://www.maronicklaw.com/cms/includes/8fittg2tmw7.1908270848568.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/8fittg2tmw7.1908270848568.js	(from https://www.maronicklaw.com/contact-us/)
15:05:51	91483/91483	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/4welt9hw6t7.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/4welt9hw6t7.1908271804511.css	(from https://www.maronicklaw.com/contact-us/our-other-locations/)
15:05:52	19403/19403	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/qrocdoh_8s5.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/qrocdoh_8s5.1906281604288.js	(from https://www.maronicklaw.com/contact-us/our-other-locations/)
15:05:54	49147/49147	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:54%20GMT	https://www.maronicklaw.com/ocean-city-criminal-defense/drug-crimes/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/ocean-city-criminal-defense/drug-crimes/index.html	(from https://www.maronicklaw.com/ocean-city-criminal-defense/)
15:05:54	49338/49338	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:54%20GMT	https://www.maronicklaw.com/ocean-city-criminal-defense/sex-crimes/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/ocean-city-criminal-defense/sex-crimes/index.html	(from https://www.maronicklaw.com/ocean-city-criminal-defense/)
15:05:54	49739/49739	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:54%20GMT	https://www.maronicklaw.com/ocean-city-criminal-defense/assault/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/ocean-city-criminal-defense/assault/index.html	(from https://www.maronicklaw.com/ocean-city-criminal-defense/)
15:05:56	92030/92030	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/l6rnec62j70.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/l6rnec62j70.1908271804511.css	(from https://www.maronicklaw.com/blog/2019/september/maryland-court-rules-that-teen-involved-in-sexti/)
15:05:56	171/171	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2024%20Sep%202019%2009:35:54%20GMT	http://s7.addthis.com/js/300/addthis_widget.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/js/300/addthis_widget.60.delayed	(from https://www.maronicklaw.com/blog/2019/september/maryland-court-rules-that-teen-involved-in-sexti/)
15:05:57	357355/357355	---M-Z	200	added ('OK')	application/javascript	etag:%225d83c030-573eb%22	https://s7.addthis.com/js/300/addthis_widget.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/js/300/addthis_widget.js	(from https://www.maronicklaw.com/blog/2019/september/maryland-court-rules-that-teen-involved-in-sexti/)
15:05:58	94891/94891	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/ka7fafxxl6_.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/ka7fafxxl6_.1908271804511.css	(from https://www.maronicklaw.com/privacy-policy/)
15:05:59	20382/20382	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/fr9uogeihhv.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/fr9uogeihhv.1906281604288.js	(from https://www.maronicklaw.com/privacy-policy/)
15:06:01	48235/48235	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:00%20GMT	https://www.maronicklaw.com/catonsville-criminal-defense/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/catonsville-criminal-defense/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:01	41590/41590	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:00%20GMT	https://www.maronicklaw.com/blog/2019/august/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/august/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:01	46877/46877	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:00%20GMT	https://www.maronicklaw.com/easton-criminal-defense/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/easton-criminal-defense/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:01	41286/41286	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:00%20GMT	https://www.maronicklaw.com/blog/2019/september/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/september/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:03	41489/41489	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:03%20GMT	https://www.maronicklaw.com/blog/2019/june/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/june/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:04	41554/41554	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:03%20GMT	https://www.maronicklaw.com/blog/2019/july/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/july/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:04	42212/42212	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:03%20GMT	https://www.maronicklaw.com/blog/2019/april/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/april/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:05	42157/42157	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:04%20GMT	https://www.maronicklaw.com/blog/2019/april/how-to-stay-out-of-trouble-in-ocean-city/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/april/how-to-stay-out-of-trouble-in-ocean-city/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:06	42993/42993	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:05%20GMT	https://www.maronicklaw.com/blog/2019/april/maryland-bill-to-lift-limits-on-childhood-sexual/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/april/maryland-bill-to-lift-limits-on-childhood-sexual/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:06	43436/43436	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:05%20GMT	https://www.maronicklaw.com/blog/2019/april/medstar-health-to-pay-u-s-35-million-to-resolve-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/april/medstar-health-to-pay-u-s-35-million-to-resolve-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:06	41250/41250	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:03%20GMT	https://www.maronicklaw.com/blog/2019/may/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/may/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:07	41357/41357	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:06%20GMT	https://www.maronicklaw.com/blog/2019/march/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/march/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:07	42983/42983	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:06%20GMT	https://www.maronicklaw.com/blog/2019/march/medication-error-causes-patients-death/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/march/medication-error-causes-patients-death/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:07	44069/44069	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:06%20GMT	https://www.maronicklaw.com/blog/2019/march/appeals-court-revives-womans-claims-of-injury-at/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/march/appeals-court-revives-womans-claims-of-injury-at/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:08	41394/41394	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:08%20GMT	https://www.maronicklaw.com/blog/2019/february/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/february/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:09	42477/42477	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:08%20GMT	https://www.maronicklaw.com/blog/2019/february/man-who-failed-to-register-as-a-sex-offender-fac/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/february/man-who-failed-to-register-as-a-sex-offender-fac/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:09	43523/43523	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:08%20GMT	https://www.maronicklaw.com/blog/2019/february/what-is-a-bench-warrant-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/february/what-is-a-bench-warrant-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:09	266229/266229	---M--	200	added ('OK')	image/jpeg	etag:%22f0275175f95ed31:0%22	https://www.maronicklaw.com/images/blogs/blog-img-1.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/blogs/blog-img-1.jpg	(from https://www.maronicklaw.com/cms/includes/twjd_t96ql9.1908271804511.css)
15:06:10	42221/42221	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:09%20GMT	https://www.maronicklaw.com/blog/2019/january/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/january/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:10	43152/43152	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:09%20GMT	https://www.maronicklaw.com/blog/2019/january/what-is-pip-coverage-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/january/what-is-pip-coverage-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:11	44627/44627	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:10%20GMT	https://www.maronicklaw.com/blog/2019/january/police-officers-dont-have-to-specify-the-type-of/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/january/police-officers-dont-have-to-specify-the-type-of/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:12	43307/43307	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:11%20GMT	https://www.maronicklaw.com/blog/2019/january/maryland-sex-crimes-nuns/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/january/maryland-sex-crimes-nuns/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:12	368829/368829	---M--	200	added ('OK')	image/jpeg	etag:%223fd6ef63f95ed31:0%22	https://www.maronicklaw.com/images/blogs/blog-img-2.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/blogs/blog-img-2.jpg	(from https://www.maronicklaw.com/cms/includes/twjd_t96ql9.1908271804511.css)
15:06:12	43486/43486	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:11%20GMT	https://www.maronicklaw.com/blog/2019/january/what-is-uninsured-underinsured-auto-insurance-co/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/january/what-is-uninsured-underinsured-auto-insurance-co/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:13	375231/375231	---M--	200	added ('OK')	image/jpeg	etag:%22ade91452f95ed31:0%22	https://www.maronicklaw.com/images/blogs/blog-img-3.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/blogs/blog-img-3.jpg	(from https://www.maronicklaw.com/cms/includes/twjd_t96ql9.1908271804511.css)
15:06:13	42503/42503	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:12%20GMT	https://www.maronicklaw.com/blog/2018/december/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/december/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:14	46608/46608	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:13%20GMT	https://www.maronicklaw.com/blog/2018/december/maryland-driver-was-fully-advised-of-his-rights-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/december/maryland-driver-was-fully-advised-of-his-rights-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:15	44761/44761	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:13%20GMT	https://www.maronicklaw.com/blog/2018/december/court-throws-out-baltimore-medical-malpractice-c/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/december/court-throws-out-baltimore-medical-malpractice-c/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:15	43593/43593	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:15%20GMT	https://www.maronicklaw.com/blog/2018/december/woman-goes-to-hospital-for-back-surgery-but-doct/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/december/woman-goes-to-hospital-for-back-surgery-but-doct/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:16	43721/43721	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:15%20GMT	https://www.maronicklaw.com/blog/2018/december/lawsuits-over-background-checks-show-need-for-ex/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/december/lawsuits-over-background-checks-show-need-for-ex/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:17	384088/384088	---M--	200	added ('OK')	image/jpeg	etag:%228b1c5886f95ed31:0%22	https://www.maronicklaw.com/images/blogs/blog-img-4.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/blogs/blog-img-4.jpg	(from https://www.maronicklaw.com/cms/includes/twjd_t96ql9.1908271804511.css)
15:06:17	46461/46461	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:16%20GMT	https://www.maronicklaw.com/blog/2018/november/court-throws-out-evidence-resulting-from-police-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/november/court-throws-out-evidence-resulting-from-police-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:18	44010/44010	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:17%20GMT	https://www.maronicklaw.com/blog/2018/november/maryland-drivers-face-expanded-liability-under-m/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/november/maryland-drivers-face-expanded-liability-under-m/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:18	43411/43411	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:17%20GMT	https://www.maronicklaw.com/blog/2018/november/new-law-makes-it-illegal-for-maryland-police-off/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/november/new-law-makes-it-illegal-for-maryland-police-off/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:19	44411/44411	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:19%20GMT	https://www.maronicklaw.com/blog/2018/november/what-impact-does-a-police-accident-report-have-o/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/november/what-impact-does-a-police-accident-report-have-o/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:20	42452/42452	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:19%20GMT	https://www.maronicklaw.com/blog/2018/october/law-office-of-thomas-maronick-jr-llc-named-in-to/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/october/law-office-of-thomas-maronick-jr-llc-named-in-to/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:21	42153/42153	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:20%20GMT	https://www.maronicklaw.com/blog/2018/september/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/september/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:22	44118/44118	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:21%20GMT	https://www.maronicklaw.com/blog/2018/september/appeals-court-rejects-army-vets-attempt-to-stay-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/september/appeals-court-rejects-army-vets-attempt-to-stay-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:23	42392/42392	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:23%20GMT	https://www.maronicklaw.com/blog/2018/september/bad-checks/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/september/bad-checks/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:24	42539/42539	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:23%20GMT	https://www.maronicklaw.com/blog/2018/september/credit-card-fraud/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/september/credit-card-fraud/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:25	45049/45049	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:24%20GMT	https://www.maronicklaw.com/blog/2018/september/walmart-v-chavez/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/september/walmart-v-chavez/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:27	44747/44747	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:26%20GMT	https://www.maronicklaw.com/blog/2018/august/maryland-drugged-driving/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/august/maryland-drugged-driving/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:29	43450/43450	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:28%20GMT	https://www.maronicklaw.com/blog/2018/august/baltimore-county-pedestrians-involved-in-auto-ac/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/august/baltimore-county-pedestrians-involved-in-auto-ac/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:31	43634/43634	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:30%20GMT	https://www.maronicklaw.com/blog/2018/august/court-determines-insurance-coverage-payout-in-pr/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/august/court-determines-insurance-coverage-payout-in-pr/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:33	45427/45427	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:32%20GMT	https://www.maronicklaw.com/blog/2018/august/court-says-rams-heads-insurance-company-will-hav/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/august/court-says-rams-heads-insurance-company-will-hav/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:33	42505/42505	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:16%20GMT	https://www.maronicklaw.com/blog/2018/november/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/november/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:34	3091/3091	---M--	200	added ('OK')	image/jpeg	etag:%222eb1cf22254d31:0%22	http://www.maronicklaw.com/images/file0001815244794-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/file0001815244794-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/august/what-are-the-penalties-in-maryland-for-possessio/)
15:06:35	42175/42175	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:34%20GMT	https://www.maronicklaw.com/blog/2018/august/law-office-of-thomas-maronick-jr-llc-named-one-o/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/august/law-office-of-thomas-maronick-jr-llc-named-one-o/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:36	41362/41362	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:19%20GMT	https://www.maronicklaw.com/blog/2018/october/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/october/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:37	46921/46921	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:36%20GMT	https://www.maronicklaw.com/blog/2018/july/court-revives-lawsuit-alleging-negligence-in-dea/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/july/court-revives-lawsuit-alleging-negligence-in-dea/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:38	44213/44213	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:37%20GMT	https://www.maronicklaw.com/blog/2018/july/maryland-car-owners-no-longer-responsible-for-dr/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/july/maryland-car-owners-no-longer-responsible-for-dr/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:38	43353/43353	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:37%20GMT	https://www.maronicklaw.com/blog/2018/july/maryland-sex-crimes-priest-minister-spiritual-ad/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/july/maryland-sex-crimes-priest-minister-spiritual-ad/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:40	42054/42054	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:39%20GMT	https://www.maronicklaw.com/blog/2018/june/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/june/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:40	42824/42824	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:40%20GMT	https://www.maronicklaw.com/blog/2018/june/assault-on-a-police-officer/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/june/assault-on-a-police-officer/index.html	(from https://www.maronicklaw.com/site-map/)
